Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
41436	-62.06621	-187.1202	125.054	0.0523007	0.0254291	0.00495289	0.0655893	0.00337413	0.0146904	0.0379391	0.0190372	0.0488377	0.00477776	0.0138276	0.0331847	0.0105547	0.0595107	0.00531567	0.0427105	0.0361948	0.000338666	0.00725171	0.0606759	0.00257323	0.0152756	0.0248541	0.0167956	0.0284061	0.0085345	0.0172048	0.00965971	0.0300262	0.00131994	0.00110028	0.0159783	0.0374527	0.00420476	0.0145379	0.00743135	0.0106759	0.0144633	0.012168	0.0103428	0.0040962	0.0232931	0.0196912	0.0119206	0.0354555	0.0300145	0.023712	0.0117514	0.026451	0.0450364	0.0365461	0.0299339	0.0339914	0.0354796	0.106337	0.003666	0.0178492	0.00349341	0.0395527	0.00878952	0.0131339	0.0179299	0.000428989	0.000673412	0.00372992	0.0157421	0.0284284	0.0325282	0.0266312	0.000203162	0.00619778	0.00554928	0.0434229	0.00465178	0.0161726	0.00757677	0.00949944	0.0992213	1.15013	0.7759319	1.224068	0.194403	0.449882	0.779423	1.283	2.2228	5.14395	1.184257	1.577546	0.01437828	0.0325039	0.0158037	0.00307813	0.0407625	0.00209696	0.00912984	0.0235785	0.0118313	0.0303517	0.00296929	0.00859359	0.0206237	0.00655955	0.0369848	0.00330359	0.0265438	0.0224944	0.000210474	0.0045068	0.0377089	0.00159921	0.00949347	0.0154464	0.0104381	0.0176538	0.00530403	0.0106925	0.00600333	0.0186608	0.000820317	0.000683804	0.00993021	0.0232761	0.00261318	0.00903506	0.00461845	0.00663488	0.00898868	0.00756217	0.00642785	0.00254571	0.0144762	0.0122377	0.00740841	0.0220349	0.0186535	0.0147365	0.00730328	0.0164388	0.0279893	0.0227127	0.0186034	0.021125	0.0220499	0.0660865	0.00227835	0.0110929	0.00217109	0.0245812	0.00546252	0.00816248	0.0111431	0.000266609	0.000418513	0.00231808	0.00978342	0.0176677	0.0202157	0.0165508	0.000126261	0.00385181	0.00344878	0.0269865	0.002891	0.0100509	0.00470882	0.00590373	0.250733	0.749267	0.2507328	1.609059
41472	-66.24653	-184.8525	118.606	0.0315335	0.00611988	0.0161164	0.00703057	0.000808264	0.00336205	0.0212845	0.00406885	0.00743532	0.0139238	0.00110249	0.000509997	0.00228441	0.0388275	0.0157176	0.0155473	0.00494514	0.00596181	0.00418144	0.00252865	0.00300298	0.00801508	0.0060247	0.00325696	0.00209582	0.000900697	0.0056092	0.00223601	0.0141276	0.00540453	0.00817947	0.0179787	0.000844279	0.00508846	0.00582989	0.00155211	0.0157763	0.0123109	0.0016545	0.00245182	0.00254341	0.0125358	0.00087062	0.0038786	0.0163845	0.00661855	0.00749389	0.0143508	0.0161265	0.00677007	0.000804945	0.00327598	0.0174296	0.00799729	0.0429666	0.00118104	0.012305	0.00176052	0.0113021	0.00207463	0.00561866	0.00897799	2.7118e-05	0.00942963	0.00232365	0.0184555	0.00571358	0.00667121	0.0151151	0.0125841	0.000871409	0.00358583	0.0105928	0.00149641	0.0124692	0.0148969	0.00443224	4.27714	0.453811	0.08776738	1.912233	0.0367378	0.199619	0.604889	1.6532	5.00954	27.2199	2.388983	21.78751	1.570823	0.0486957	0.00945066	0.0248878	0.010857	0.00124817	0.00519186	0.0328688	0.00628334	0.011482	0.021502	0.00170252	0.000787565	0.00352771	0.0599596	0.0242719	0.024009	0.00763656	0.00920656	0.00645721	0.00390488	0.00463738	0.0123773	0.00930367	0.00502958	0.00323648	0.00139091	0.00866203	0.00345297	0.0218166	0.00834597	0.0126312	0.0277637	0.00130378	0.00785788	0.00900284	0.00239685	0.0243626	0.0190112	0.00255496	0.00378623	0.00392768	0.0193584	0.00134446	0.00598955	0.0253019	0.0102207	0.0115725	0.0221613	0.0249035	0.0104547	0.00124304	0.00505895	0.0269158	0.0123499	0.0663514	0.00182383	0.0190021	0.0027187	0.0174533	0.00320376	0.00867664	0.0138643	4.18771e-05	0.0145618	0.00358831	0.0285	0.00882323	0.0103021	0.0233415	0.0194331	0.00134568	0.00553743	0.016358	0.00231083	0.0192557	0.0230046	0.00684451	0.893014	0.106986	0.8930135	0.6475614
41508	-61.80032	-186.4681	124.6677	0.0142995	0.00177997	0.0168719	0.00416502	0.00152645	0.013508	0.00483603	0.000805816	0.000363385	0.0109835	0.00285482	3.86543e-05	0.00187544	0.0213185	0.00784846	0.00344202	0.00346375	0.0124644	0.00456013	0.00111193	0.00416395	0.00611511	0.000350459	0.015117	0.000993187	0.00184356	0.00547847	0.00453785	0.00126647	0.00794762	0.00349391	0.00411787	0.00153816	0.0160619	0.0224107	0.00992218	0.021352	0.00364702	0.00147247	0.00115858	0.00119947	0.0442812	0.0103392	0.00290122	0.0221689	0.000917818	0.0198911	0.00106595	0.00918524	0.00769568	0.0028076	0.000170111	0.00355947	0.000710539	0.0183435	0.00845385	0.00526619	0.00216401	0.00952303	0.00461534	0.00126152	0.00732728	0.00412459	0.0129623	0.00578233	0.00884952	0.0105286	0.0184246	0.00870504	0.0147018	0.0017877	0.00740082	0.007937	0.000122453	0.00728238	0.00144855	0.0105984	0.157277	1.14045	0.5640785	1.435922	0.0586169	0.250704	0.649456	1.53975	3.98877	17.0599	2.051153	2.545606	0.0229845	0.0252815	0.00314699	0.0298295	0.00736376	0.00269877	0.0238822	0.00855011	0.00142468	0.000642464	0.0194188	0.00504733	6.83409e-05	0.00331578	0.0376911	0.0138761	0.0060855	0.00612392	0.022037	0.00806232	0.0019659	0.00736187	0.0108115	0.000619613	0.0267269	0.00175596	0.00325941	0.00968595	0.00802292	0.00223911	0.0140514	0.00617724	0.0072804	0.00271947	0.0283975	0.0396221	0.0175424	0.0377504	0.00644793	0.00260332	0.00204838	0.00212067	0.0782891	0.0182797	0.00512936	0.0391947	0.0016227	0.0351675	0.00188459	0.0162395	0.013606	0.00496385	0.000300756	0.00629315	0.00125623	0.0324314	0.0149464	0.00931062	0.00382597	0.0168367	0.00815992	0.00223037	0.0129546	0.00729228	0.0229174	0.0102232	0.015646	0.0186147	0.0325748	0.0153905	0.0259928	0.00316066	0.0130847	0.0140326	0.000216496	0.0128753	0.00256104	0.018738	0.453961	0.546039	0.4539606	0.5656105
41544	-81.13217	-205.796	124.6639	0.0833087	0.0185969	0.00997218	0.00703045	0.0158411	0.10875	0.062834	0.00298522	0.00831806	0.0185079	0.0174026	0.000966545	0.00603224	0.009441	0.022763	0.0123363	0.00917882	0.000369443	0.0410759	0.0252422	0.0355755	0.0188945	0.0067423	0.018343	0.00257755	0.00897647	0.0101245	0.0238133	0.00489059	0.00250712	0.00579659	0.00911229	0.00794958	0.00872613	0.00327795	0.0195321	0.0586988	0.0379125	0.00583941	0.00275097	0.0128983	0.0259249	0.00828687	0.00433961	0.0262412	0.000427658	0.0117604	0.0244485	0.000370439	0.0373672	0.0308179	0.00148154	0.00389959	0.000335548	0.0076886	0.0124377	0.0130671	0.0105174	0.0371914	0.00675174	0.0125498	0.0129111	0.0356263	0.0110111	0.0120172	0.0523933	0.0435659	0.0293129	0.0130625	0.00687985	0.0367367	0.013596	0.0269383	0.0064492	0.0190819	0.00697358	0.0317588	0.0142396	1.16429	1.17382	0.82618	0.0587299	0.25094	0.649646	1.5393	3.98502	17.0271	2.04976	0.7038387	0.002038369	0.0586635	0.0130953	0.00702211	0.00495063	0.0111549	0.0765784	0.0442458	0.0021021	0.00585733	0.0130327	0.0122544	0.000680612	0.00424772	0.00664807	0.016029	0.00868686	0.00646345	0.00026015	0.0289244	0.0177748	0.0250512	0.013305	0.00474772	0.0129166	0.00181503	0.00632096	0.0071294	0.0167686	0.00344381	0.00176544	0.00408179	0.0064166	0.00559785	0.00614468	0.00230824	0.0137539	0.0413339	0.0266969	0.00411194	0.00193715	0.00908256	0.0182555	0.00583536	0.00305582	0.0184782	0.000301144	0.0082813	0.0172159	0.000260852	0.0263128	0.021701	0.00104325	0.00274598	0.000236283	0.00541408	0.00875827	0.00920146	0.00740605	0.0261891	0.00475437	0.00883718	0.0090916	0.025087	0.0077537	0.00846218	0.0368938	0.0306778	0.0206413	0.00919822	0.00484458	0.0258689	0.00957392	0.0189692	0.00454133	0.0134369	0.00491059	0.0223636	0.546553	0.453447	0.5465535	1.420112
41580	-60.17109	-184.9269	124.7558	0.0317402	0.0016129	0.0196747	0.00226208	0.00595834	0.022478	0.000337854	0.00210395	0.00104996	0.00583832	0.00612965	0.000728747	0.00579944	0.0681623	0.00317915	0.00529324	0.000766714	0.00506208	0.0139055	0.000592556	0.00769293	0.00655696	0.0223728	0.0105175	0.0198466	0.00153917	0.0169719	0.00153242	0.00368854	0.0257408	0.0112544	0.00949709	0.00791788	0.0108262	0.00734689	0.0244817	0.0293115	0.00109061	0.0013553	0.00424803	0.0118816	0.000522224	0.00455921	0.00693944	0.00154933	0.0139894	0.00663606	0.0145687	0.0313112	0.0211597	0.0107718	0.00610055	0.000898997	0.0148531	0.0233409	0.00816884	0.00562217	0.000146196	0.00591393	0.00226484	0.00252093	0.015906	0.0016907	0.0247055	0.00353344	0.00441842	0.0016745	0.00447264	0.0163903	0.00343939	0.00461507	0.00289088	0.00454126	0.0089559	0.00217187	0.0106972	0.0034452	0.266467	1.12226	0.5428846	1.457115	0.0884516	0.306412	0.691412	1.44632	3.26358	11.3056	1.753658	2.684024	0.03957312	0.0432586	0.00219821	0.0268146	0.00308298	0.00812059	0.0306351	0.000460459	0.00286746	0.00143099	0.00795702	0.00835407	0.000993205	0.00790403	0.092898	0.00433285	0.00721413	0.00104495	0.00689908	0.0189517	0.000807591	0.0104846	0.00893645	0.0304918	0.0143343	0.0270489	0.00209773	0.023131	0.00208853	0.00502709	0.0350819	0.0153385	0.0129435	0.0107912	0.0147549	0.010013	0.033366	0.0399485	0.00148639	0.00184713	0.00578962	0.0161934	0.000711736	0.00621372	0.00945772	0.00211158	0.0190661	0.00904425	0.0198556	0.0426739	0.0288384	0.0146808	0.0083144	0.00122524	0.0202432	0.0318112	0.0111333	0.00766242	0.00019925	0.00806006	0.00308673	0.00343576	0.0216782	0.00230425	0.033671	0.00481571	0.00602184	0.00228217	0.00609574	0.0223382	0.00468753	0.00628985	0.00393997	0.00618926	0.012206	0.00296002	0.0145791	0.00469545	0.707975	0.292025	0.7079749	0.7337323
41616	-69.13771	-192.041	122.9033	0.0273197	0.00579601	0.00206003	0.0144273	0.0331322	0.0222178	0.000254915	0.0120673	0.00135693	0.0197507	0.0168246	0.0119802	0.0357172	0.0225585	0.00667604	0.00290368	0.000402816	0.00561441	0.019377	9.37752e-05	0.00845112	0.00885202	0.0383508	0.0579654	0.0173197	0.0194176	0.0231145	0.0148212	0.0167235	0.0746656	0.00834143	0.0116318	0.00623439	0.0148241	0.0113083	0.0159819	0.104421	0.00446975	0.00959459	0.025893	0.00952969	0.0361981	0.00183437	0.0725473	0.00885841	0.00859812	0.00135208	0.0464086	0.0196666	0.00245903	0.0185743	0.00133614	0.0254512	0.0690169	0.0679899	0.0574049	0.0128344	0.00206206	0.00272684	0.0102066	0.0239407	0.0340375	0.00299055	0.0260612	0.00148048	0.00249572	0.00313946	0.0330809	0.00792696	0.00431569	0.00554056	0.0359866	0.00590633	0.0112905	0.00117423	0.00306972	0.0152502	0.231086	1.12815	0.2095521	1.790448	0.171508	0.423212	0.764703	1.3077	2.36288	5.83064	1.274862	8.544164	0.03413934	0.0188978	0.00400926	0.00142498	0.00997977	0.0229184	0.0153687	0.000176332	0.0083473	0.000938629	0.0136621	0.011638	0.00828707	0.0247066	0.0156043	0.004618	0.00200856	0.000278639	0.00388364	0.0134036	6.48669e-05	0.00584588	0.00612319	0.0265283	0.0400962	0.0119805	0.0134317	0.0159889	0.0102522	0.0115681	0.0516483	0.00577	0.00804602	0.0043125	0.0102542	0.00782224	0.0110551	0.0722308	0.00309185	0.00663684	0.0179109	0.00659195	0.0250392	0.00126888	0.050183	0.00612761	0.00594756	0.000935269	0.0321021	0.0136039	0.00170098	0.0128483	0.000924247	0.0176053	0.0477409	0.0470305	0.0397086	0.00887792	0.00142638	0.00188623	0.00706019	0.0165605	0.0235447	0.00206865	0.0180273	0.00102409	0.00172636	0.00217165	0.022883	0.0054833	0.00298528	0.00383256	0.0248929	0.00408558	0.00780996	0.000812246	0.00212341	0.010549	0.846941	0.153059	0.8469409	1.445655
41652	-68.43868	-191.7169	123.2782	0.00403894	0.001816	0.00215165	0.00172087	0.0034529	0.00443626	0.000655438	0.00167373	0.000904866	0.00443355	0.0038213	0.00654067	0.0119945	0.0266075	0.00189997	0.00272041	0.00121095	0.00066071	0.00175115	0.000193759	0.00156691	0.00119556	0.00816468	0.00631147	0.000914672	0.00733447	0.00198156	0.000806178	0.00122244	0.00417499	0.00238922	0.00148576	0.0056422	0.00049699	0.0008797	0.00594724	0.00276681	0.00114499	0.00370449	0.00377817	0.00126274	0.00163846	0.000154553	0.000250234	0.00149407	0.00608682	0.00119756	0.00251906	0.00196494	0.00348773	0.00115685	0.000967093	0.00225876	0.00923961	0.00805791	0.00434201	0.00424731	0.000637942	0.00566745	0.00477182	0.00267938	0.0025152	0.00168979	0.011233	0.00336203	0.00248414	0.00302097	0.00559642	0.00176752	0.00300934	0.000805689	0.00517707	0.00384598	0.00141876	0.00224973	0.00208639	0.00506599	0.331395	1.11143	0.4315585	1.568442	0.0236055	0.160884	0.565519	1.76829	6.21564	42.3631	2.708816	3.634366	0.0496948	0.0152988	0.0068787	0.00815008	0.00651834	0.013079	0.0168038	0.00248268	0.00633978	0.00342747	0.0167935	0.0144744	0.0247749	0.0454331	0.100785	0.00719673	0.0103044	0.00458685	0.00250265	0.00663305	0.000733923	0.00593516	0.00452858	0.0309263	0.0239067	0.00346461	0.0277817	0.00750579	0.00305366	0.00463037	0.0158141	0.00904994	0.0056278	0.0213716	0.00188251	0.00333215	0.0225271	0.0104802	0.00433702	0.014032	0.014311	0.00478302	0.0062062	0.00058542	0.00094784	0.00565927	0.0230558	0.00453615	0.00954176	0.00744284	0.0132109	0.00438193	0.00366318	0.00855578	0.034998	0.0305219	0.0164468	0.0160881	0.00241641	0.0214673	0.0180748	0.010149	0.00952714	0.00640061	0.0425485	0.0127348	0.00940946	0.0114429	0.0211982	0.00669505	0.0113989	0.00305181	0.0196098	0.0145679	0.00537402	0.00852158	0.00790288	0.0191891	0.857417	0.142583	0.8574173	0.2640039
41688	-61.0718	-183.8529	122.7811	0.00160004	0.000751722	0.000753795	0.00123532	0.00609138	0.00344006	0.00134208	0.00104206	0.000788867	0.00208554	0.00691224	0.00275618	0.00536225	0.0136844	0.00156368	0.00120848	0.000512855	0.000751211	0.000144062	0.000487256	0.00108282	0.001096	0.00873671	0.00323348	0.00101503	0.000298217	0.00128802	0.00214105	0.00112128	0.00319259	0.000396587	0.00202521	0.00386821	0.00117773	9.66986e-05	0.00858836	0.00264932	0.00204935	0.000922595	0.00140665	0.000108836	0.000567059	0.000583947	0.000127934	0.00135057	0.000729468	0.00294675	0.00552351	0.00148457	0.00104687	0.00309702	0.000437242	0.00117417	0.000278103	0.00160644	0.00079757	0.0029643	0.00199373	0.00252651	0.000809971	0.00433877	0.000984724	0.00586508	0.00997266	0.000894004	0.0012837	0.0026414	0.00347144	0.00186419	0.00143413	0.00111972	0.0027848	0.000118067	0.000846132	0.00227927	0.0015392	0.00184109	0.602734	1.06621	0.5303334	1.469667	0.0137174	0.123465	0.520689	1.92053	8.09948	72.9001	3.101307	2.771213	0.09421737	0.00928461	0.00436205	0.00437407	0.00716826	0.0353467	0.0199618	0.00778776	0.00604678	0.00457759	0.0121019	0.0401099	0.0159934	0.0311158	0.079407	0.00907363	0.00701249	0.00297597	0.00435908	0.000835955	0.00282742	0.00628334	0.00635979	0.0506969	0.018763	0.00588994	0.00173048	0.00747405	0.012424	0.00650647	0.0185258	0.00230129	0.0117518	0.0224462	0.00683405	0.000561117	0.0498361	0.0153733	0.0118919	0.00535358	0.00816241	0.000631546	0.0032905	0.00338849	0.000742368	0.00783702	0.00423291	0.0170992	0.0320515	0.00861458	0.00607474	0.0179712	0.0025372	0.0068134	0.00161376	0.00932174	0.00462809	0.0172011	0.0115691	0.0146607	0.00470005	0.0251768	0.0057141	0.0340336	0.0578688	0.00518767	0.00744896	0.0153274	0.0201439	0.0108174	0.00832191	0.00649746	0.0161594	0.000685111	0.00490988	0.013226	0.00893161	0.0106834	0.410259	0.589741	0.4102585	0.1723324
41724	-76.91992	-202.0364	125.1164	0.0123606	0.00179518	0.0103746	0.00485188	0.00166217	0.00717987	0.0036701	0.00306772	0.0043146	0.0132835	0.00580093	0.00226674	0.0210764	0.0177986	0.00470898	0.00938478	0.00932569	0.000998743	0.00158847	0.0011408	0.00286505	0.00407237	0.0111004	0.00828879	0.000491486	0.00434074	0.00906505	0.00339117	0.0043298	0.00279445	0.00215614	0.00784801	0.0133348	0.0127543	0.00549376	0.0133632	0.0193446	0.00952658	0.0014596	0.00128341	0.000302667	0.00993948	0.00503684	0.00353015	0.00900657	0.0068869	0.014163	0.017156	0.00368942	0.00409222	0.00697605	0.00486587	0.00735757	0.00100393	0.0153349	0.0244248	0.00342392	0.0125204	0.00222961	0.00375407	0.00620528	0.00643643	0.00419776	0.0193263	0.00084871	0.00320648	0.00597925	0.0182547	0.00725747	0.00380582	0.0234405	0.0165088	0.00126989	0.00131324	0.0111222	0.00260399	0.00762974	0.646471	1.05892	1.145684	0.8543156	0.0287311	0.177066	0.582682	1.7162	5.64762	34.8054	2.566731	0.7456814	0.1017499	0.0217213	0.00315467	0.0182313	0.0085262	0.00292093	0.0126172	0.00644947	0.0053909	0.00758204	0.0233431	0.010194	0.00398335	0.0370375	0.0312775	0.00827509	0.0164919	0.016388	0.00175509	0.00279141	0.00200473	0.00503475	0.00715638	0.0195067	0.0145659	0.000863688	0.00762798	0.01593	0.00595931	0.00760876	0.00491069	0.00378899	0.0137913	0.0234332	0.0224132	0.00965418	0.0234832	0.0339942	0.016741	0.00256496	0.00225533	0.000531877	0.0174666	0.00885123	0.00620353	0.0158272	0.0121024	0.0248886	0.0301482	0.00648341	0.00719126	0.012259	0.00855079	0.0129294	0.00176421	0.026948	0.0429216	0.00601685	0.0220022	0.0039181	0.00659702	0.0109045	0.0113107	0.00737673	0.0339621	0.00149144	0.00563475	0.0105073	0.032079	0.0127535	0.00668796	0.0411919	0.0290109	0.00223158	0.00230776	0.019545	0.00457599	0.0134077	0.531627	0.468373	0.5316269	0.5690549
41760	-67.55095	-193.6094	126.0584	0.0681062	0.00823316	0.0272636	0.0196429	0.00221701	0.0406772	0.012482	0.00619635	0.000550487	0.00213808	0.0106788	0.013326	0.0627527	0.0215448	0.00406953	0.0611132	0.012612	0.000740011	0.0235886	0.0015946	0.00292891	0.00454473	0.00829996	0.00282725	0.0051346	0.00658309	0.0417506	0.0514083	0.00131958	0.00330765	0.0324191	0.0125307	0.0115793	0.000533832	0.00302413	0.0329499	0.0112966	0.028746	0.000981693	0.00019195	0.000503853	0.00735056	0.0220047	0.0024826	0.0342667	0.0104266	0.0271677	0.00312235	0.0213128	0.00352716	0.0174115	0.0244977	0.00580411	0.00679784	0.0321907	0.0174228	0.0214349	0.0271324	0.00152773	0.000902615	0.0277229	0.0158162	0.0122243	0.00799985	0.00205656	0.00827575	0.00644814	0.0312612	0.00419599	0.0103481	0.0119947	0.00448544	0.0252139	0.0272862	0.0165492	0.00496226	0.00188031	0.0409146	1.15985	1.691677	0.3083226	0.0357045	0.196861	0.602269	1.66039	5.07973	28.0077	2.409612	0.1822585	0.005879308	0.0583154	0.00704958	0.0233443	0.016819	0.00189829	0.0348296	0.0106876	0.00530558	0.00047135	0.00183071	0.00914361	0.0114102	0.0537315	0.0184476	0.0034845	0.0523277	0.0107989	0.000633629	0.0201976	0.00136536	0.00250785	0.00389139	0.00710678	0.00242081	0.00439646	0.00563672	0.0357486	0.044018	0.00112988	0.00283215	0.0277586	0.0107293	0.00991466	0.00045709	0.00258939	0.0282131	0.00967266	0.0246136	0.000840567	0.000164356	0.00043142	0.00629386	0.0188414	0.00212571	0.0293406	0.00892774	0.0232621	0.00267349	0.0182489	0.00302011	0.0149085	0.020976	0.00496973	0.0058206	0.027563	0.0149182	0.0183535	0.0232319	0.00130811	0.000772857	0.0237375	0.0135425	0.0104669	0.00684981	0.00176092	0.00708605	0.00552117	0.0267672	0.00359278	0.00886049	0.0102704	0.00384062	0.0215892	0.0233636	0.0141701	0.0042489	0.00161	0.184469	0.815531	0.184469	1.167894
41796	-75.29184	-198.4463	123.1544	0.0507319	0.0220841	4.56141e-05	0.00573967	0.00663984	0.0185005	0.0014575	0.0379445	0.00131767	7.34074e-05	0.0277999	0.0136406	0.0705592	0.0298245	0.00580353	0.0807526	0.000279375	0.000782246	0.0111213	0.0165739	0.00114756	0.000242112	0.0352817	0.00734249	0.0310208	0.00404303	0.00543637	0.00931677	0.001813	0.0255106	0.0128726	0.0115776	0.00720728	0.0375033	0.0110641	0.0122648	0.0369579	0.015309	0.000860417	0.0034077	0.0146209	0.0152226	0.00899164	0.00101946	0.0373253	0.0185359	0.00626795	0.00555586	0.00912354	0.0279132	0.071309	0.00260899	0.000941537	0.0183873	0.00625936	0.00192234	0.00498799	0.0554833	0.00425989	0.0151546	0.0020578	0.0171163	0.0071335	0.00782987	0.029562	0.0315495	0.00633265	0.00797293	0.000831314	0.0163568	0.00146279	0.00836655	0.0218918	0.00584261	0.0263764	0.00332449	0.00971572	0.0406498	1.15989	0.3483332	1.651667	0.0568217	0.24693	0.646389	1.54706	4.04974	17.5989	2.073644	4.741629	0.005841039	0.0422251	0.018381	3.79654e-05	0.00477722	0.00552646	0.0153983	0.00121311	0.0315819	0.00109672	6.10983e-05	0.0231384	0.0113533	0.0587276	0.0248235	0.00483038	0.0672118	0.000232528	0.000651077	0.00925642	0.0137948	0.000955134	0.000201514	0.0293656	0.00611128	0.0258191	0.00336509	0.00452478	0.00775451	0.00150899	0.0212329	0.0107141	0.00963627	0.00599874	0.0312147	0.0092088	0.0102082	0.0307607	0.012742	0.00071614	0.00283629	0.0121692	0.01267	0.0074839	0.000848515	0.0310665	0.0154277	0.00521693	0.00462424	0.00759368	0.0232327	0.0593517	0.00217151	0.000783657	0.0153041	0.00520978	0.00159999	0.00415159	0.0461797	0.00354558	0.0126134	0.00171274	0.0142462	0.00593733	0.00651693	0.024605	0.0262592	0.00527077	0.00663601	0.000691917	0.013614	0.00121751	0.00696362	0.0182209	0.0048629	0.0219536	0.00276703	0.00808656	0.925661	0.0743391	0.9256609	1.201465
