Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
31788	-60.19581	-187.1439	126.9481	0.0575669	0.0148425	0.012169	0.0121114	0.0230448	0.0273122	0.00270724	0.000111538	0.00548429	0.00106455	0.00694847	0.00413823	0.0152814	0.0166403	0.0155189	0.00157428	0.014989	0.00412797	0.00340996	0.0293456	0.00884781	0.00699705	0.017294	0.00207484	0.0140436	0.00346444	0.000929413	0.000881512	0.00271319	0.00140816	0.00201343	0.00559785	0.0137441	0.0039193	0.00561705	0.000705177	0.0090971	0.000318457	0.00336546	0.0179889	0.00790696	0.00394376	0.00445288	0.00371208	0.00171569	0.00302031	0.0143806	0.00140004	0.00981028	0.0190202	0.00611138	0.0217117	0.0183494	0.0404597	0.000601504	0.0423724	0.0186574	0.0181996	0.0112965	0.0231888	0.00650605	0.0475282	0.0158054	0.00164087	0.0181798	0.00248515	0.00915073	0.039521	0.0367021	0.0149143	0.00734472	0.00102218	0.0201057	0.0183143	0.00564382	0.004108	0.000283489	0.0684011	1.15527	1.767154	0.2328464	0.0568019	0.246888	0.646355	1.54714	4.05042	17.605	2.073896	0.1317635	0.009868018	0.0633315	0.0163288	0.0133876	0.0133242	0.0253524	0.0300472	0.00297834	0.000122707	0.00603348	0.00117115	0.00764428	0.00455263	0.0168117	0.0183066	0.017073	0.00173193	0.01649	0.00454134	0.00375143	0.0322842	0.00973383	0.00769773	0.0190258	0.00228261	0.0154499	0.00381137	0.00102248	0.000969786	0.00298488	0.00154917	0.00221505	0.00615841	0.0151205	0.00431178	0.00617954	0.000775792	0.0100081	0.000350347	0.00370247	0.0197903	0.00869875	0.00433868	0.00489879	0.0040838	0.0018875	0.00332276	0.0158206	0.00154024	0.0107927	0.0209248	0.00672337	0.0238859	0.0201869	0.0445113	0.000661738	0.0466156	0.0205258	0.0200221	0.0124278	0.0255109	0.00715756	0.0522876	0.0173881	0.00180519	0.0200003	0.00273401	0.0100671	0.0434786	0.0403774	0.0164078	0.00808021	0.00112454	0.022119	0.0201483	0.00620898	0.00451937	0.000311877	0.764422	0.235578	0.7644218	0.9089761
31824	-72.01319	-198.0316	126.0184	0.059781	0.00204633	0.000442504	0.000396967	0.00188949	0.00951344	0.00842836	0.0288908	0.0269785	0.0184228	0.0223166	0.0047217	0.0307804	0.0572653	0.00454738	0.0112028	0.0268863	1.72262e-05	0.00298455	0.0188121	8.56071e-06	0.00743332	0.0109271	0.0434244	0.000950221	0.0130965	0.00340529	0.00878828	0.0100093	0.0134386	0.0114163	0.0380324	0.0167426	0.0129195	0.00723615	0.0305576	0.00615627	0.000608798	0.00109892	0.00736164	0.00793661	0.00224912	0.00233869	0.0313586	0.0332828	0.000872154	0.00683498	0.0368182	0.0164809	0.0127798	0.00994332	0.0236708	0.0439565	0.0403679	0.00160414	0.00949684	0.0136674	0.0151394	0.0018591	0.0287708	0.00605343	0.0180371	0.0148919	0.000260857	0.0222618	0.000953844	0.0171823	0.00152038	0.0223794	0.0223425	0.00340265	0.0167267	0.0332397	0.00127601	0.00961354	0.0314826	0.0201698	0.22401	1.12933	1.331125	0.6688748	0.0759297	0.284429	0.675538	1.4803	3.51582	13.1701	1.864034	0.5024882	0.03305932	0.0514839	0.00176231	0.000381088	0.000341871	0.00162725	0.00819306	0.00725858	0.024881	0.0232341	0.0158659	0.0192193	0.00406637	0.0265084	0.0493174	0.00391624	0.00964795	0.0231547	1.48353e-05	0.00257032	0.0162012	7.37256e-06	0.00640164	0.00941053	0.0373975	0.000818338	0.0112788	0.00293266	0.00756854	0.00862011	0.0115734	0.00983181	0.0327539	0.0144189	0.0111264	0.00623183	0.0263165	0.00530183	0.000524302	0.000946396	0.00633991	0.00683508	0.00193696	0.0020141	0.0270063	0.0286634	0.000751106	0.00588634	0.0317082	0.0141935	0.0110061	0.00856327	0.0203855	0.0378557	0.0347652	0.0013815	0.00817876	0.0117705	0.0130381	0.00160108	0.0247776	0.00521326	0.0155337	0.012825	0.000224653	0.019172	0.000821458	0.0147976	0.00130936	0.0192733	0.0192416	0.00293039	0.0144051	0.0286263	0.00109891	0.00827926	0.0271131	0.0173704	0.825522	0.174478	0.8255222	1.161159
31860	-70.87621	-197.2196	126.3434	0.0216368	0.00486602	0.00374454	0.000196837	0.0107659	0.0155271	0.0014043	0.0240345	0.00980644	0.0135534	0.00930177	0.00431938	0.0244108	0.042129	0.00338303	0.0174613	0.0132811	0.00256463	0.00518145	0.00593345	1.96117e-05	0.00418798	0.00930846	0.0139497	8.87191e-05	0.00377173	0.00621345	0.00562722	0.00394301	0.00443869	0.00211872	0.0120508	0.0135804	0.0220472	0.0014906	0.0276477	0.0108213	0.00208373	0.00163272	0.0303719	0.0486679	0.0101178	0.0171015	0.0154608	0.0168126	0.00131594	0.000197023	0.00773868	0.00978622	0.00307758	0.0118174	0.00711503	0.0174545	0.00519203	0.00193331	0.00388017	0.0242681	0.011127	0.0031705	0.0142777	0.0185418	0.00657964	0.00827005	0.00530381	0.000649478	0.00708694	0.00392945	0.00401354	0.0386442	0.00350488	0.018651	0.0214699	0.0364521	0.00857843	0.0162749	0.00493213	0.00313549	1.51116	0.914806	1.910044	0.08995599	0.0452605	0.220999	0.624399	1.60154	4.5249	22.0943	2.23813	0.04709629	0.2753161	0.0255928	0.00575571	0.00442918	0.000232826	0.0127343	0.018366	0.00166105	0.0284289	0.0115994	0.0160315	0.0110025	0.00510912	0.028874	0.0498318	0.00400157	0.0206539	0.0157094	0.00303354	0.00612881	0.0070183	2.31975e-05	0.00495369	0.0110104	0.0165002	0.00010494	0.00446134	0.0073495	0.00665609	0.00466394	0.00525024	0.0025061	0.0142542	0.0160634	0.0260782	0.00176314	0.0327028	0.0127999	0.00246471	0.00193124	0.035925	0.0575661	0.0119677	0.0202283	0.0182877	0.0198866	0.00155655	0.000233047	0.0091536	0.0115755	0.00364027	0.013978	0.00841593	0.0206459	0.00614132	0.00228679	0.00458961	0.0287052	0.0131614	0.00375019	0.0168881	0.0219319	0.00778264	0.00978213	0.00627354	0.000768227	0.00838269	0.0046479	0.00474736	0.0457098	0.0041457	0.0220611	0.0253954	0.0431169	0.0101469	0.0192506	0.0058339	0.00370878	0.609537	0.390463	0.6095374	0.8454249
31896	-75.53048	-196.9734	121.4429	0.0592635	0.00793969	0.0293639	0.0231674	0.0232195	0.0601889	0.000433412	0.0327391	0.0392789	0.10991	0.0986296	0.0210714	0.0540685	0.112491	0.0592181	0.0445076	0.00128031	0.00063529	0.0344124	0.0164005	0.00321903	0.00235024	0.0240665	0.020148	0.00541097	0.0263714	0.11879	0.0184541	0.00776742	0.0512737	0.00525411	0.0270369	0.00993686	0.0183847	0.0243297	0.0095283	0.0515687	0.00646824	0.000488982	0.0393347	0.119391	0.0148725	0.00482873	0.0709346	0.00955062	0.00886191	0.0104765	0.0864268	0.0061399	0.0159163	0.0646002	0.0473742	0.0229995	0.00868899	0.0114254	0.0109027	0.0776783	0.00346012	0.00222382	0.0727337	0.0937082	0.0696631	0.0512494	0.0440732	0.00428502	0.0578062	0.00203503	0.0218448	0.00589472	0.0421114	0.0151328	0.0694139	0.0246467	0.0693495	0.126106	0.0356065	0.017731	4.11183	0.481362	1.369126	0.6308737	0.0701794	0.273712	0.667492	1.49815	3.65348	14.2492	1.920977	0.4607856	1.423681	0.0217997	0.00292056	0.0108013	0.00852197	0.00854115	0.0221401	0.000159428	0.0120429	0.0144485	0.0404298	0.0362803	0.00775099	0.0198887	0.0413792	0.021783	0.0163718	0.000470953	0.000233687	0.0126584	0.00603281	0.0011841	0.000864521	0.00885271	0.00741132	0.00199039	0.00970057	0.0436963	0.00678821	0.0028572	0.0188607	0.00193269	0.00994536	0.00365521	0.00676268	0.00894953	0.00350492	0.0189692	0.0023793	0.000179869	0.014469	0.0439172	0.00547076	0.00177622	0.0260928	0.00351314	0.0032598	0.00385373	0.0317916	0.00225852	0.0058547	0.0237628	0.0174263	0.00846021	0.00319619	0.00420278	0.00401051	0.0285735	0.00127278	0.000818019	0.0267546	0.03447	0.0256251	0.0188518	0.016212	0.00157622	0.0212637	0.000748573	0.00803549	0.00216834	0.0154904	0.0055665	0.0255335	0.00906612	0.0255098	0.0463874	0.0130976	0.00652224	0.64529	0.35471	0.64529	2.718546
31932	-70.43487	-195.8197	125.3849	0.0241275	0.00401684	0.00783061	0.00107925	0.0129934	0.0115283	0.00725424	0.00562391	0.0072143	0.00414981	0.0108944	0.0128685	0.029192	0.0149921	0.0274703	0.00378163	0.000638637	6.667e-05	0.0130826	0.0275796	0.00966594	0.000419918	0.0074543	0.0158795	0.0188018	0.0125771	0.000527072	0.0016829	0.00165997	0.000180522	0.000767776	0.0221768	0.0019604	0.0116296	0.000231386	0.00133871	0.013633	0.0146949	0.00491552	0.00432748	0.0257738	0.00893711	0.00467604	0.00277249	0.00248604	0.00663535	0.00106104	0.00290862	0.00652905	0.00449246	0.017258	0.0566366	0.00131205	0.00245791	0.013532	0.0172159	0.00577302	0.00186242	0.0159811	0.015773	0.00252627	0.0152684	0.0126989	0.00517818	0.00667996	0.021169	0.00166268	0.00241338	0.00707293	0.00262668	0.00388054	0.0283431	0.00382965	8.03044e-05	0.00324114	0.00786351	0.0126147	0.663303	1.05612	1.295064	0.7049356	0.0316221	0.185542	0.591245	1.69135	5.38962	31.6235	2.497407	0.5443248	0.1046765	0.0334114	0.00556247	0.0108437	0.00149453	0.0179931	0.0159643	0.0100456	0.00778792	0.00999027	0.00574661	0.0150864	0.0178202	0.0404247	0.0207609	0.0380406	0.00523675	0.000884377	9.23237e-05	0.0181166	0.0381918	0.0133853	0.000581496	0.0103226	0.0219897	0.0260365	0.0174167	0.000729882	0.00233046	0.0022987	0.000249984	0.00106321	0.0307101	0.00271473	0.0161046	0.00032042	0.00185383	0.0188788	0.0203494	0.00680695	0.00599264	0.0356912	0.012376	0.00647532	0.00383931	0.00344263	0.00918855	0.00146932	0.00402782	0.00904135	0.00622109	0.0238987	0.0784296	0.00181691	0.00340368	0.018739	0.0238404	0.00799441	0.00257906	0.0221304	0.0218423	0.00349835	0.0211435	0.0175853	0.00717068	0.00925032	0.0293145	0.00230246	0.00334202	0.0097945	0.00363739	0.00537372	0.0392492	0.00530325	0.000111204	0.00448829	0.0108893	0.0174687	0.423981	0.576019	0.423981	0.7221328
31968	-69.77262	-194.0935	124.3209	0.0270835	0.00437156	0.035072	0.00458613	0.01382	0.00530828	0.0100218	0.0180029	0.0164753	0.009024	0.00826259	0.0130947	0.0401761	0.00995942	0.03036	0.00225303	0.00129322	0.00230183	0.0300456	0.00560817	0.00222669	0.000291827	0.000337194	0.00726773	0.0137889	0.0244099	0.000334542	0.00639186	0.00892614	0.000102061	0.00412869	0.0208835	0.0107646	0.0138917	0.00464066	0.0172344	0.0200895	0.00295268	0.00160042	0.00967603	0.0302577	0.0051668	0.0100012	0.00759637	0.0146505	0.0119567	0.00200479	0.00560367	0.000498551	0.0212768	0.00326082	0.0257995	0.000314247	0.0204783	0.00369317	0.0186308	0.0448867	0.000211451	0.0233104	0.0792051	0.000523674	0.0209068	0.0152556	0.000630739	0.0105749	0.0248484	0.00426984	0.0104292	0.00337138	0.00443396	0.00350699	0.0302767	0.0213952	0.000262849	0.00215492	0.0273123	0.0172168	2.25013	0.791646	1.047138	0.9528617	0.0687166	0.270914	0.665356	1.50295	3.6912	14.5525	1.936208	0.9099674	0.4737235	0.0275453	0.00444611	0.03567	0.00466434	0.0140557	0.0053988	0.0101927	0.0183099	0.0167563	0.00917789	0.00840349	0.013318	0.0408612	0.0101293	0.0308777	0.00229145	0.00131527	0.00234108	0.030558	0.0057038	0.00226467	0.000296804	0.000342944	0.00739167	0.0140241	0.0248261	0.000340246	0.00650086	0.00907835	0.000103801	0.0041991	0.0212397	0.0109481	0.0141286	0.00471979	0.0175283	0.0204321	0.00300303	0.00162771	0.00984103	0.0307737	0.0052549	0.0101717	0.00772591	0.0149003	0.0121606	0.00203898	0.00569923	0.000507052	0.0216397	0.00331643	0.0262395	0.000319606	0.0208275	0.00375615	0.0189485	0.0456522	0.000215057	0.0237079	0.0805557	0.000532604	0.0212633	0.0155157	0.000641495	0.0107553	0.0252721	0.00434265	0.0106071	0.00342888	0.00450957	0.0035668	0.030793	0.0217601	0.000267331	0.00219166	0.027778	0.0175104	0.574657	0.425343	0.5746574	0.9832329
32004	-68.0539	-194.4121	126.3582	0.014876	0.00428908	0.00434991	0.00358017	0.0115609	0.00165083	0.00761444	0.00404385	0.00112937	0.00634439	0.00914294	0.00572101	0.00417021	0.0108637	0.00325466	0.00239121	0.00166516	0.000642377	0.00729569	0.00305915	0.00233529	0.000384313	0.00629894	0.00403008	0.00471842	0.00104646	2.62207e-05	0.00171366	0.00143918	0.00817539	0.000140453	0.00451579	0.00344034	0.00322741	0.00666298	0.00124759	0.00389853	0.00174295	0.000453011	0.000460338	0.00142073	0.0063114	0.000198423	0.000975023	0.00198469	0.00228896	7.65533e-05	0.00292022	0.00596751	0.0035787	0.00420818	0.00175707	0.014392	0.00633944	0.00236506	0.00492912	0.00703462	0.00498131	0.00467401	0.0131131	0.00400304	0.00587869	0.0102112	0.00575071	0.00785328	0.0023117	0.0118583	0.000603495	0.00163594	5.37839e-05	0.0013949	0.00842697	9.91405e-05	0.00116236	0.00180479	0.00388926	0.0101848	0.136312	1.14395	1.854439	0.1455609	0.0141717	0.125442	0.523276	1.91104	7.9718	70.5633	3.07775	0.07849323	0.01985981	0.0450458	0.0129878	0.0131719	0.0108411	0.0350074	0.00499887	0.0230572	0.0122452	0.00341984	0.0192114	0.0276857	0.0173238	0.0126278	0.0328962	0.00985541	0.00724081	0.00504226	0.00194518	0.022092	0.00926339	0.00707149	0.00116374	0.0190738	0.0122035	0.0142878	0.00316879	7.93988e-05	0.00518911	0.00435798	0.0247558	0.000425304	0.0136742	0.0104177	0.00977291	0.0201761	0.00377782	0.0118051	0.00527782	0.00137176	0.00139395	0.00430209	0.0191115	0.000600843	0.00295246	0.00600983	0.00693119	0.000231811	0.00884269	0.0180702	0.0108366	0.0127428	0.00532057	0.0435802	0.0191964	0.00716164	0.0149258	0.0213015	0.0150839	0.0141533	0.0397076	0.0121216	0.0178012	0.0309205	0.0174137	0.0237805	0.00700005	0.0359079	0.00182744	0.00495378	0.000162863	0.00422388	0.0255177	0.000300207	0.00351974	0.00546508	0.011777	0.0308405	0.418657	0.581343	0.4186571	0.3302407
32040	-71.2015	-195.1147	123.9132	0.00727465	0.00114933	0.0100126	0.00184539	0.00572444	0.00453132	0.00393429	0.0066915	0.00117205	0.00332376	0.0163309	0.000316452	0.0135696	0.00687665	0.00179356	0.00561165	0.00473478	0.00221253	0.0113383	0.0042808	0.0014603	0.000350032	0.0124831	0.0109072	0.000335026	0.00672462	0.00127659	0.00924096	0.00580485	0.01677	0.00285646	0.00883186	0.000829061	0.00577824	0.00214414	0.00810739	0.0533436	0.000259087	0.00192407	0.000364765	0.00478897	0.00179987	0.0168676	0.00124527	0.0024386	0.0194546	0.000967841	0.00505349	0.00732612	0.00319056	0.00339327	0.0225126	0.00356166	0.0216565	0.00986406	0.00515008	0.0115821	0.00323086	0.0108643	0.0254693	0.00443087	0.0117119	0.00481374	0.0108667	0.00461258	0.0136856	0.00430163	0.000787601	0.000187923	0.00257498	0.00147678	0.00837403	0.00729253	0.00347226	0.00442722	0.00685091	0.00110323	0.942	1.00967	0.8270162	1.172984	0.0175101	0.139074	0.540392	1.85051	7.1904	57.11	2.924798	1.418332	0.1554969	0.0136254	0.00215269	0.0187535	0.0034564	0.0107219	0.00848714	0.0073689	0.0125332	0.00219524	0.00622538	0.0305878	0.000592713	0.0254158	0.0128799	0.00335933	0.0105106	0.00886823	0.00414405	0.0212366	0.00801793	0.00273514	0.000655609	0.0233808	0.0204291	0.000627503	0.0125952	0.00239104	0.0173083	0.0108725	0.0314101	0.00535014	0.016542	0.00155283	0.0108226	0.00401597	0.0151851	0.0999124	0.000485269	0.00360378	0.000683203	0.00896973	0.00337115	0.031593	0.00233239	0.00456749	0.0364384	0.00181276	0.00946517	0.0137218	0.0059759	0.00635557	0.0421661	0.00667097	0.0405625	0.0184753	0.00964608	0.0216931	0.00605138	0.0203488	0.0477039	0.00829899	0.0219363	0.00901611	0.0203533	0.00863935	0.0256332	0.00805693	0.00147517	0.00035198	0.00482293	0.00276599	0.0156845	0.0136589	0.00650353	0.00829217	0.0128317	0.00206635	0.547963	0.452037	0.547963	0.533904
32076	-88.12877	-202.7204	114.5916	0.0103429	0.00212391	0.0139582	0.00232652	0.0175542	0.0110796	0.00121201	0.0072138	0.00654402	0.00267967	0.00525659	0.00190074	0.0115101	0.0247958	0.00976485	0.00228095	0.00609296	0.00682078	0.00634125	0.018982	0.00965866	0.0015969	0.035114	0.00490856	0.00528722	0.00859957	0.00234628	0.00165125	0.00288693	0.0060013	0.000662688	0.0280909	0.00178648	0.00997717	0.00953906	0.0103816	0.00620632	0.00354648	0.00556149	0.00102021	0.00526	0.0103816	0.00712268	0.0016135	0.00926447	0.0324383	0.00681616	0.03786	0.00176546	0.040223	0.0102981	0.0143776	0.0179477	0.0377371	0.000913031	0.0173899	0.00706782	0.00866368	0.0132096	0.00743308	0.0136276	0.0127849	0.00233668	0.017097	0.0253824	0.0123891	0.0109822	0.00110286	0.00580321	0.00647532	0.0101111	0.00518108	0.010992	0.0023216	0.00727219	0.0228724	0.00280127	4.08164	0.486393	0.02040713	1.979593	0.00759459	0.0925372	0.475893	2.10131	10.8065	131.673	3.528807	97.00497	1.398608	0.0132445	0.00271975	0.0178741	0.00297921	0.0224788	0.0141878	0.00155203	0.00923757	0.0083799	0.00343143	0.00673128	0.00243398	0.0147392	0.0317521	0.0125043	0.00292085	0.00780229	0.00873429	0.00812023	0.0243072	0.0123683	0.0020449	0.0449649	0.00628562	0.00677051	0.0110121	0.00300451	0.0021145	0.00369684	0.00768492	0.0008486	0.0359715	0.00228767	0.0127762	0.0122152	0.013294	0.00794745	0.00454142	0.00712172	0.00130642	0.00673565	0.0132941	0.00912089	0.00206616	0.0118635	0.0415386	0.00872837	0.0484814	0.00226075	0.0515072	0.0131872	0.0184111	0.0229828	0.0483239	0.00116917	0.0222685	0.00905064	0.0110942	0.0169154	0.00951837	0.0174507	0.0163716	0.00299222	0.0218934	0.0325032	0.0158648	0.0140631	0.00141225	0.00743125	0.00829192	0.0129477	0.00663459	0.0140758	0.00297291	0.00931235	0.029289	0.00358714	0.587846	0.412154	0.5878464	0.7809195
32112	-74.84634	-194.8928	120.0464	0.0139643	0.000211607	0.00657137	0.0142046	0.0195333	0.0127369	0.00479833	0.00535465	0.00138252	0.000268427	0.00754131	0.00453377	0.0113443	0.0499719	0.0111479	0.0109213	0.000710323	0.0427531	0.00317358	0.0228296	0.00738729	0.0227766	0.0101445	0.0324067	0.00899537	0.0137668	0.00625407	0.0215021	0.0057803	0.00531358	0.002836	0.0060008	0.00349403	0.0133194	0.0138	0.00129636	0.0058029	0.00403184	0.000675345	0.0135636	0.000267606	0.037943	0.0140887	0.00189168	0.0479067	0.00700519	0.0246392	0.0044148	0.00143956	0.0137667	0.0046962	0.0115824	0.0189172	0.0126131	0.00451085	0.0167461	0.0211779	0.00120617	0.026283	0.0312824	0.0177993	0.0148162	0.00704347	0.00708553	0.00788659	0.0062885	0.000114495	0.00015423	0.0138732	0.00914388	0.00891732	0.0099524	0.0105585	0.00089182	0.00152434	0.0256468	0.00331537	0.641498	1.05975	0.05192601	1.948074	0.0727017	0.278466	0.671088	1.49012	3.5911	13.7548	1.895446	37.51634	0.1008882	0.0156815	0.00023763	0.00737949	0.0159514	0.0219355	0.0143032	0.00538841	0.00601314	0.00155254	0.000301437	0.00846871	0.00509131	0.0127393	0.0561172	0.0125189	0.0122644	0.000797675	0.0480107	0.00356385	0.0256371	0.00829575	0.0255776	0.011392	0.036392	0.0101016	0.0154598	0.00702317	0.0241463	0.00649113	0.00596702	0.00318476	0.00673875	0.00392371	0.0149574	0.0154971	0.00145578	0.00651652	0.00452765	0.000758397	0.0152316	0.000300515	0.0426091	0.0158213	0.00212432	0.053798	0.00786666	0.0276692	0.00495771	0.00161659	0.0154597	0.00527372	0.0130068	0.0212435	0.0141642	0.00506558	0.0188055	0.0237823	0.0013545	0.0295152	0.0351293	0.0199882	0.0166383	0.00790965	0.00795688	0.00885645	0.00706183	0.000128576	0.000173196	0.0155792	0.0102684	0.0100139	0.0111763	0.011857	0.00100149	0.0017118	0.0288008	0.00372308	0.799367	0.200633	0.799367	0.8904913
32148	-77.04316	-203.7421	126.6989	0.0152506	0.0104527	0.00953033	0.022792	0.0427168	0.017619	0.0115781	0.00144939	0.00469746	0.000251942	0.00574468	0.00777838	0.0171211	0.0105602	0.016193	0.0272164	0.0355602	0.00466608	0.00448524	0.0162652	0.0156212	0.00889302	0.0041736	0.02044	0.00754945	0.0192468	0.000302971	0.00796674	0.00377258	0.0152989	0.00289136	0.026868	0.00912997	0.0183552	0.0312799	0.000648853	0.0124822	0.00279192	0.00960963	0.00579639	0.000253211	0.00413655	0.0134881	0.0264766	0.0914203	0.0208085	0.0102832	0.0171779	0.00518586	0.0170928	0.00878921	0.00471628	0.0253898	0.00286897	0.00194736	0.0267913	0.0066453	0.0157639	0.014505	0.0285293	0.0235484	0.0359851	0.0153374	0.0139576	0.012649	0.0667265	0.000758961	0.00263559	0.00270473	0.00637764	0.00452154	0.000992858	0.0202237	0.00382676	0.0104959	0.0405284	0.00455681	0.875554	1.02074	1.815728	0.1842724	0.0879589	0.305578	0.690825	1.44755	3.27248	11.3689	1.757697	0.1014868	0.1429605	0.0137005	0.00939025	0.00856164	0.0204753	0.0383749	0.0158281	0.0104012	0.00130207	0.00421999	0.000226334	0.00516077	0.00698776	0.0153808	0.00948682	0.0145471	0.0244501	0.0319457	0.0041918	0.00402935	0.0146119	0.0140334	0.0079891	0.00374938	0.0183624	0.0067821	0.0172905	0.000272176	0.00715697	0.00338912	0.0137439	0.00259747	0.024137	0.00820196	0.0164895	0.0281005	0.000582901	0.0112135	0.00250814	0.00863288	0.00520723	0.000227474	0.0037161	0.0121171	0.0237854	0.082128	0.0186934	0.00923794	0.0154319	0.00465875	0.0153554	0.00789584	0.0042369	0.0228091	0.00257736	0.00174942	0.0240681	0.00596985	0.0141616	0.0130307	0.0256295	0.0211549	0.0323275	0.0137785	0.0125389	0.0113633	0.0599442	0.000681818	0.0023677	0.00242981	0.00572939	0.00406196	0.00089194	0.0181681	0.00343779	0.00942908	0.0364089	0.00409364	0.267135	0.732865	0.2671347	1.113144
